"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6901","Empty basket opened from Main page has no products","tests","2026-07-03","passed","2026-07-03","TestMainPage","test_main_page","",""
"","1695","Guest can go to Login page from Product page","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","1950","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","2047","Guest can add product to basket","tests","2026-07-03","skipped","2026-07-03","TestProductPage","test_product_page","",""
"","1576","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","5453","Authorized user see no messages on Product page","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","929","Guest can go to Login page from Main page","tests","2026-07-03","passed","2026-07-03","TestMainPage","test_main_page","",""
"","689","Guest should see login link on Product page","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","1606","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","5673","Guest see no messages on Product page","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","1639","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","1493","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","2621","Authorized user can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","2372","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","1406","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","1582","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","5807","Empty basket opened from Product page has no products","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","1141","Guest should see login link on Main page","tests","2026-07-03","passed","2026-07-03","TestMainPage","test_main_page","",""
"","1360","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
