"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6243","Guest see no messages on Product page","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","6334","Empty basket opened from Product page has no products","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","1916","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","1637","Guest can add product to basket","tests","2026-07-03","skipped","2026-07-03","TestProductPage","test_product_page","",""
"","2176","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","1843","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","2287","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","2206","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","6870","Empty basket opened from Main page has no products","tests","2026-07-03","passed","2026-07-03","TestMainPage","test_main_page","",""
"","1753","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","1780","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","3652","Authorized user can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","1795","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","1876","Guest can add product to basket","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
"","6160","Authorized user see no messages on Product page","tests","2026-07-03","passed","2026-07-03","TestProductPage","test_product_page","",""
